dataset_accession	repository	file_name	file_class	source_url	download_url	retrieved_at	registry_size_bytes	size_bytes	remote_checksum_algorithm	remote_checksum	path	sha256	license_or_usage	downloader_version
PXD006140	PRIDE	omssa.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	results	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD006140/omssa.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD006140/omssa.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	2026-08-10T18:12:56.504216+00:00	18002787	18002787	SHA1	45575a5c3b20888c6dcff1a0d5ee24e79b668bce	../raw/PXD006140/omssa.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	f8d052626f9f792495c785b7b42d657e2effb3a982c2f8ba561c7c320f37bdcb	EBI terms of use	plantpersulf/0.0.0
PXD006140	PRIDE	omssa.ne.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	results	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD006140/omssa.ne.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD006140/omssa.ne.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	2026-08-10T18:13:14.246280+00:00	18392921	18392921	SHA1	632f498e234282fc99850631ac5310dc04814677	../raw/PXD006140/omssa.ne.20150821_01_AAroca_TMT6plex.cmpd.mgf.txt	9bbf2f88f51ab9a80b62315dd2b61f86f0d4290d8457591d28912a252af971ea	EBI terms of use	plantpersulf/0.0.0
PXD024061	PRIDE	checksum.txt	checksums	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD024061/checksum.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD024061/checksum.txt	2026-08-10T18:18:46.160451+00:00	3056	3056	SHA1	77942ce00634b0838a7d26c0315bda045c88b01a	../raw/PXD024061/checksum.txt	38bb488f0c30ae11b5f8f50d7eb35350ffa19649a4c30825047b9494167073d3	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD035795	PRIDE	SDRF.txt	design	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/SDRF.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/SDRF.txt	2026-08-10T18:18:48.407187+00:00	4671	4671	SHA1	757d36bda0795d074e6517819e8e18dc98df271a	../raw/PXD035795/SDRF.txt	335934a0c9b307c99cbdd1c6be05d9da3813d4ee0d9645006f3cbf528a9c5fd1	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD035795	PRIDE	checksum.txt	checksums	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/checksum.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/checksum.txt	2026-08-10T18:18:58.341445+00:00	2753	2753	SHA1	76cf603ac24a02809b4f00fabb9c7eff88fddc3c	../raw/PXD035795/checksum.txt	81033d0e37a129ed6d59601d8662e964af94a4f66825571fa0a0ed4145fd137c	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD035795	PRIDE	peptide.csv	results	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/peptide.csv	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/peptide.csv	2026-08-10T18:18:52.611028+00:00	1715391	1715391	SHA1	1deee13bedb99221ffa6e4e3a920ec57ef599899	../raw/PXD035795/peptide.csv	63f2df50a2748d5614a8cfad16cf19c4d7dfac4825d67136382b1fc1fb62ab47	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD035795	PRIDE	peptides_1_1_0.mzid.gz	results	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/peptides_1_1_0.mzid.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/peptides_1_1_0.mzid.gz	2026-07-20T17:58:13.846957+00:00	1967088	184107	SHA1	efa9e8a79885a6fe796a127381a98debc22e9842	../raw/PXD035795/peptides_1_1_0.mzid.gz	62105dfde42d9675bc5dc7c83969d971eec57c9e02983659cd2df96ec4d1b5fe	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD035795	PRIDE	proteins.csv	results	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/proteins.csv	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/02/PXD035795/proteins.csv	2026-08-10T18:18:56.280315+00:00	494134	494134	SHA1	c7e3929045c8a9562d1bcd07d9015233841bc7a6	../raw/PXD035795/proteins.csv	cd816699fd3427634c347bb0eb52ee6392c47218bc2bcee5cd55ef367e2115ba	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
PXD039999	PRIDE	checksum.txt	checksums	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/10/PXD039999/checksum.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/10/PXD039999/checksum.txt	2026-08-10T18:19:00.372761+00:00	1840	1840	SHA1	58b38fac806ddbbfda4e4362423ce4c869bd897f	../raw/PXD039999/checksum.txt	429e956508a6166ca8c51fdbe886aba8104f5c2550e9a99d88f8f268ec53eac0	Creative Commons Public Domain (CC0)	plantpersulf/0.0.0
